osmid,y,x,elevation
3184760680,41.0174511,28.9686197,7.974777698516846
3184760684,41.0165215,28.9703273,4.075294971466064
3184760685,41.0164174,28.9705232,4.101318836212158
3185233413,41.0207046,28.9631411,1.528389692306519
3185233415,41.0202522,28.9627819,5.99744987487793
3185233419,41.0201531,28.9630746,6.187204360961914
3185233421,41.0198282,28.9629154,9.034173011779785
3186367004,41.0086633,28.9790198,31.88854217529297
3186367006,41.008897,28.9793294,34.08555603027344
3186367011,41.0079392,28.9784528,31.76454925537109
3186377288,41.008777,28.9822483,31.85369873046875
3186628305,41.0049269,28.9719212,16.13457107543945
3186628310,41.00492,28.9721146,18.08689880371094
3188213811,41.0177117,28.9741403,0.2080517113208771
3188213822,41.0182578,28.9713699,0.05846093967556953
3188246810,41.0163539,28.9625516,51.15205764770508
3189153199,41.0099594,28.966377,51.50065994262695
3189183323,41.0168337,28.9716773,2.595431327819824
3195726577,41.0101446,28.9691968,47.90685272216797
3218776826,41.0094467,28.9408667,45.35215377807617
3235202099,41.0149023,28.9540714,38.38396072387695
3235202104,41.0150289,28.9544986,36.84274291992188
3235202106,41.0152677,28.9549146,35.39912414550781
3235202107,41.0157454,28.9551817,34.15903854370117
3235202108,41.0158977,28.9554099,33.96990203857422
3235202112,41.01638,28.955847,32.0338249206543
3235207284,41.0155478,28.9564789,36.46891403198242
3235207285,41.0169081,28.9538996,46.78580856323242
3243465420,41.0061156,28.9785569,31.1561450958252
3245289763,41.0109704,28.9485626,11.89193153381348
3245289764,41.0111032,28.9483636,12.41137599945068
3245289766,41.0112679,28.9489174,11.71212959289551
3254384595,41.0134208,28.975806,14.29893779754639
3270661432,41.0091706,28.9551486,21.13480186462402
3270661434,41.0077101,28.9535471,10.0423698425293
3270661438,41.0090356,28.9609229,43.42757797241211
3270661439,41.0085068,28.960394,38.81233215332031
3270661440,41.008268,28.9608566,39.75353622436523
3273273526,41.0048271,28.9597568,7.394070148468018
3273273527,41.0041179,28.9600773,5.624131679534912
3273273529,41.0045141,28.9602039,6.178170680999756
3273273530,41.0050474,28.9538348,3.464250087738037
3273273533,41.0068745,28.956463,12.52263832092285
3273273535,41.0046297,28.9599018,6.64470100402832
3273273536,41.0052476,28.9558106,5.344171524047852
3273273538,41.0042574,28.9607937,5.724625587463379
3273273544,41.0070117,28.9565552,13.9981575012207
3273273553,41.0060048,28.9538187,5.212134838104248
3273273558,41.0057893,28.9540991,4.606435775756836
3273273559,41.0067082,28.9562783,13.34648036956787
3273276363,41.0061948,28.9566299,9.555731773376465
3273276364,41.0059817,28.9565168,8.94649887084961
3273276370,41.0050265,28.9594125,7.602072715759277
3273917392,41.0036501,28.9687907,2.900418996810913
3273917394,41.005523,28.9627309,10.30200672149658
3273930166,41.0039752,28.9716443,8.436731338500977
3273957572,41.0055731,28.9708131,18.98131561279297
3273957573,41.0056561,28.970486,19.34687805175781
3274151297,41.0060445,28.9626568,13.17886066436768
3274151299,41.0061974,28.9624932,13.51631355285645
3274151301,41.0063189,28.9620965,14.86167907714844
3274151302,41.0056197,28.9624752,10.5889720916748
3274151303,41.0052917,28.965098,17.84542083740234
3274151304,41.005478,28.9651848,20.26603507995605
3274171294,41.0065481,28.9638369,22.3369312286377
3274753070,41.0092818,28.975098,52.16959762573242
3274753073,41.0094134,28.9754121,51.24143218994141
3274903072,41.0083458,28.9759147,43.19599151611328
3278000381,41.0077967,28.9651148,44.52849197387695
3278000382,41.0074839,28.9650074,41.92383575439453
3278000383,41.0078541,28.9646534,44.12403869628906
3278000385,41.0132018,28.9625493,62.15067291259766
3278000386,41.0125766,28.9620608,59.85525894165039
3279339609,41.0028894,28.9774435,9.613322257995605
3279345564,41.0140092,28.9728996,27.09621620178223
3279422229,41.0054577,28.9783635,28.94513893127441
3281285902,41.0042572,28.9733585,20.65281677246094
3281285907,41.004659,28.9734817,33.68676376342773
3282349641,41.0081865,28.9739116,50.72126007080078
3282349642,41.0082141,28.9734545,52.64727783203125
3282349643,41.0082759,28.9727724,52.287841796875
3282357296,41.0080566,28.9782433,31.21861267089844
3289795061,41.0162861,28.9550937,38.6295280456543
3289795063,41.0168353,28.9538309,46.48622131347656
3289795064,41.0171047,28.9533233,50.43558120727539
3305442195,41.0112006,28.9683468,46.20789337158203
3361016677,41.0229626,28.960316,3.50423526763916
3361027528,41.0251937,28.9574254,10.37482643127441
3361034277,41.0232531,28.9555326,26.48544502258301
3361048527,41.0184309,28.9552696,42.58351516723633
3361048528,41.0181669,28.95488,45.94126510620117
3361048529,41.0181709,28.9556385,39.30418395996094
3361058618,41.0181787,28.9544086,47.77760696411133
3361072462,41.0180042,28.955417,40.61716079711914
3361072464,41.0177633,28.9557545,36.20278930664062
3361090517,41.0211823,28.9548157,41.41241836547852
3361097239,41.0252566,28.9573125,9.750228881835938
3361125318,41.0217175,28.9599089,5.886322498321533
3361132678,41.0225723,28.9582851,14.14962005615234
3361132680,41.0229665,28.9584218,9.99034309387207
3361139555,41.0219271,28.9591041,9.756468772888184
3361139556,41.0218854,28.9587523,12.70564937591553
3361139559,41.0221624,28.9585755,14.53151607513428
3361155436,41.0222616,28.9593172,9.599146842956543
3361171500,41.0228501,28.958875,10.3907299041748
3361172125,41.0224524,28.958383,14.04775714874268
3361172126,41.0227956,28.9588742,10.19666862487793
3361180449,41.0226582,28.9572545,14.73756217956543
3361184703,41.0224268,28.9572103,17.07746124267578
3361184704,41.02247,28.9569099,16.84917259216309
3361188702,41.0215046,28.9572994,19.62771224975586
3361188963,41.0226533,28.9560958,24.98548316955566
3361188964,41.0230053,28.956187,24.30842781066895
3361196351,41.0218558,28.9588583,11.19833564758301
3361196352,41.0213927,28.9586052,18.50613784790039
3361196436,41.0217908,28.9585436,16.66192436218262
3361237385,41.019793,28.9563387,36.94322967529297
3361256351,41.0191828,28.9560265,41.63533782958984
3362974184,41.0031926,28.9277851,35.48031234741211
3363000930,41.0018519,28.9264465,34.40494537353516
3363004585,41.0032296,28.9232969,23.21937561035156
3363029913,40.9997928,28.9273651,28.11532974243164
3363094746,41.0034893,28.9350274,26.71885681152344
3363103877,41.0052654,28.9298612,39.76830291748047
3363192924,41.001966,28.9229733,21.3274974822998
3363192925,41.0019144,28.9232738,22.61536407470703
3363195237,41.0011016,28.9226192,20.37075996398926
3363227489,41.010255,28.9307326,53.48443984985352
3363227490,41.0098442,28.9307226,51.58882141113281
3363236312,41.0098361,28.9303787,51.3292121887207
3363237632,41.0097093,28.930724,50.91436386108398
3363363336,41.0012623,28.9330914,13.6868371963501
3363388365,40.9990489,28.9286461,23.26774597167969
3363388367,40.9994775,28.9287632,24.46625900268555
3363397487,41.004433,28.9315717,37.65564727783203
3363400944,41.0057327,28.9317817,40.27445220947266
3363400945,41.005196,28.9311921,39.40806198120117
3363402106,41.0057616,28.9312271,40.03374099731445
3363412435,41.0059339,28.9336864,39.76496505737305
3363415900,41.0054676,28.93328,37.88793563842773
3363415903,41.0054746,28.9336424,37.22857284545898
3363427984,41.0058868,28.9348124,38.35352325439453
3363427985,41.004845,28.9348946,35.78241348266602
3363433223,41.0067711,28.9355548,39.34981918334961
3364723489,41.021612,28.9601029,6.272729396820068
3364728451,41.0219979,28.9583817,17.46302795410156
3364734885,41.021312,28.9586399,19.23159217834473
3364746609,41.0190076,28.9558922,41.35279083251953
3364754491,41.023287,28.956305,23.32790946960449
3364759669,41.0219006,28.9568458,20.37465858459473
3364759670,41.0216026,28.956769,22.12832641601562
3364762053,41.0211697,28.9568854,24.56367683410645
3364762054,41.0213389,28.9563157,31.23640632629395
3364762055,41.0212094,28.956211,33.05515670776367
3364762056,41.0208846,28.956439,33.31634902954102
3364770062,41.0223892,28.9567797,18.6009521484375
3364779924,41.022702,28.9569226,14.35551357269287
3364780100,41.022286,28.9565807,21.20608711242676
3364780101,41.0224533,28.9566146,19.64776611328125
3364781256,41.0233413,28.9563362,22.99424743652344
3364781257,41.0230954,28.9568922,15.44733428955078
3364807812,41.0279822,28.9559025,1.85554051399231
3364809565,41.0218074,28.9557545,32.66532897949219
3364821953,41.0219597,28.9537967,43.21339797973633
3364826649,41.0218228,28.9548978,39.16607284545898
3364838389,41.0214491,28.95442,45.47262954711914
3364849386,41.0181105,28.9543451,47.83668899536133
3364860514,41.0172303,28.952667,53.60599136352539
3364860519,41.0210712,28.9511064,59.83274459838867
3364860520,41.0191439,28.9530587,57.93153762817383
3364860684,41.0157841,28.9536635,40.19351196289062
3364860686,41.0163786,28.9525961,46.45739364624023
3364864055,41.0173871,28.9527959,54.2109260559082
3364897331,41.0179522,28.9526566,54.75444793701172
3365517676,41.018794,28.9502183,61.71559906005859
3365518075,41.0181604,28.9491294,51.03361129760742
3365623692,41.0271004,28.9542133,16.21523284912109
3365624493,41.027318,28.9543828,11.42722702026367
3367564020,41.0284813,28.9475194,47.54484176635742
3367588374,41.0308313,28.9478686,13.46500587463379
3367656699,41.0287883,28.9460852,55.23398590087891
3367673711,41.0301072,28.9441587,27.0792121887207
3367673712,41.0295526,28.9443747,35.47867202758789
3367673713,41.0298846,28.9440318,27.5452938079834
3367677793,41.0302953,28.9437267,28.18248748779297
3367677794,41.0301582,28.9436142,30.13130187988281
3367683174,41.0301072,28.9433273,31.33127975463867
3367683175,41.029967,28.9435968,31.75152206420898
3367699444,41.0324841,28.9433044,10.83922386169434
3367729060,41.0383061,28.9437862,3.426630258560181
3367752372,41.0382222,28.9425802,6.710322380065918
3367752651,41.0381809,28.9419649,9.19491958618164
3367759295,41.0373269,28.9405436,23.49254608154297
3367763572,41.037683,28.9411253,21.49246788024902
3367768986,41.0364286,28.9404706,33.45824432373047
3367808794,41.0360256,28.9419263,24.93552398681641
3367811950,41.0351605,28.9419374,36.55897903442383
3367811951,41.0350407,28.9420148,38.97249221801758
3367811952,41.0348621,28.9420981,42.68632507324219
3367821559,41.0350433,28.941617,40.22922897338867
3367822917,41.0353908,28.9417847,34.31746292114258
3367890167,41.0305409,28.9409952,33.81924438476562
3367940409,41.0279336,28.9453882,56.28207778930664
3369589468,41.027432,28.934535,63.75577926635742
3369594141,41.0275353,28.9360153,65.08394622802734
3369594144,41.0272866,28.933815,59.77607727050781
3369594145,41.0281669,28.9344816,64.92660522460938
3369594146,41.0278982,28.9350381,65.38566589355469
3369594147,41.0282499,28.9354415,67.6603775024414
3369594149,41.0274998,28.9356603,64.9016342163086
3369594151,41.0276294,28.9342117,62.8035888671875
3369594152,41.0285517,28.9349415,68.51785278320312
3369594153,41.0289151,28.9355197,72.02320098876953
3369594154,41.027808,28.9339203,61.65585708618164
3369596442,41.0269538,28.9325847,50.45375823974609
3369598256,41.0286544,28.9356544,70.84323120117188
3369618068,41.0265394,28.9389311,64.58454895019531
3369706063,41.0213628,28.9378797,33.08483505249023
3369832832,41.0120755,28.9519955,17.27051162719727
3369854511,41.0123593,28.9515422,19.42243003845215
3370503416,41.0179653,28.9686469,3.716520309448242
3370525361,41.0144839,28.9745297,12.30880355834961
3370541412,41.0158014,28.9753812,3.300443172454834
3370550735,41.0122824,28.9680751,44.66121673583984
3370554233,41.0125942,28.9682205,41.3778190612793
3370642642,41.0196444,28.963608,4.591434955596924
3370642643,41.0198616,28.9637965,1.855387806892395
3370689579,41.0127035,28.9745418,31.34809303283691
3370712783,41.0036848,28.9807937,5.179130554199219
3370722255,41.0046698,28.9679935,5.48155403137207
3370722256,41.0044361,28.967937,3.039473295211792
3371642275,41.0192219,28.9294561,53.95648956298828
3371642276,41.0195945,28.929538,53.82495498657227
3371645275,41.0202833,28.9309012,44.93854141235352
3371725930,41.0087986,28.9489277,17.59581565856934
3371744636,41.0071935,28.9372111,46.89632415771484
3371746129,41.0085717,28.9374992,51.18576431274414
3371750105,41.0079708,28.93869,46.96896743774414
3371750106,41.0080666,28.9391602,47.95304870605469
3371751294,41.0086686,28.9379216,51.08060073852539
3371761303,41.0061746,28.9368714,42.41889572143555
3371761305,41.006951,28.9373548,45.46745300292969
3371772712,41.0074999,28.9395815,46.15386962890625
3371795570,41.0065818,28.9389481,42.97170257568359
3371795571,41.0067623,28.9388329,45.04547882080078
3371796589,41.0069691,28.9392424,44.34785079956055
3371808225,41.0063325,28.9428887,35.05536270141602
3371808226,41.0060962,28.9430284,31.84117889404297
3371812283,41.0075758,28.9439036,41.70231246948242
3371812284,41.007357,28.9438355,40.58732986450195
3371812285,41.0073893,28.9439953,40.43436813354492
3371816554,41.0064485,28.9434023,35.50712585449219
3371830163,41.0074083,28.9440851,40.43213653564453
3371830165,41.007484,28.9448328,38.12529754638672
3371904622,41.0078687,28.9466586,33.35894012451172
3371937805,41.0100478,28.9320957,52.55937576293945
3374366888,41.0140971,28.9550051,38.23199462890625
3374366890,41.0143796,28.954524,37.89885330200195
3379728855,41.0159132,28.9589957,32.66366577148438
3379744871,41.0182254,28.959759,18.01230430603027
3379747274,41.0184071,28.9589289,15.02194690704346
3379760644,41.0167915,28.9693861,4.820938587188721
3379760651,41.0159224,28.9701069,10.55030059814453
3379769993,41.0139859,28.9706374,21.73977088928223
3379770225,41.0132248,28.9704188,21.61704254150391
3379770858,41.0126239,28.9705493,26.30961418151855
3379770859,41.0120865,28.9708448,32.66702651977539
3379772325,41.0116392,28.9712049,41.55117034912109
3379772327,41.0121321,28.9712145,36.54695129394531
3379773270,41.011607,28.9721784,45.52767944335938
3379773271,41.0114406,28.9715454,44.85086822509766
3379783178,41.0190272,28.9557133,42.8399543762207
3379788594,41.018641,28.9559033,39.34136199951172
3379788595,41.0185725,28.9561272,37.31818771362305
3379788598,41.0183863,28.9559325,37.7360725402832
3383013965,41.0141421,28.9496215,27.41718101501465
3383040832,41.0086171,28.9410475,44.8722038269043
3384727276,41.0157723,28.9657322,47.69018936157227
3384754603,41.0069727,28.947071,10.34413146972656
3384754609,41.0073185,28.9472796,22.10736656188965
3384754610,41.0072883,28.9470482,19.04447174072266
3390981095,41.0060742,28.9817189,15.06369495391846
3390981096,41.0062126,28.9821403,14.95924663543701
3390989181,41.0030539,28.9792506,6.880858898162842
3390992014,41.0026073,28.9786158,4.669187068939209
3397653314,41.0323466,28.939399,59.54520797729492
3397658391,41.0322483,28.9413106,41.63576507568359
3397674257,41.0364335,28.9403851,33.20576477050781
3397681066,41.0373967,28.9393228,19.09847450256348
3397681067,41.0373354,28.9398325,17.05933952331543
3397689487,41.0189174,28.9543766,46.62641525268555
3398136338,40.9921036,28.922978,12.0101957321167
3398152338,40.9965389,28.9230872,18.22881889343262
3398152339,40.9970389,28.9226622,14.21864414215088
3398169305,41.0001694,28.9270404,29.33665084838867
3398179437,41.0029638,28.9274536,35.36849212646484
3398179438,41.0029741,28.9278925,35.24102401733398
3398187970,41.0038518,28.9248194,28.20341491699219
3398189527,41.0042736,28.9262188,32.78330612182617
3398194312,41.0080263,28.9263529,38.41690444946289
3398201324,41.008852,28.9285182,42.84799575805664
3398201325,41.0090336,28.928246,43.65929412841797
3398220622,41.0167142,28.9243939,57.26247787475586
3398249901,41.0205251,28.9299656,61.28171157836914
3398249902,41.0199931,28.9298586,52.97668838500977
3398293421,41.016726,28.9506625,48.25657272338867
3398304657,41.0188459,28.9564704,36.69232559204102
3398309398,41.0180732,28.9569037,26.55849266052246
3398706235,41.0142581,28.9786412,5.403955936431885
3398706236,41.0139781,28.9785091,4.47422456741333
3398766396,41.0067523,28.9386019,45.17144393920898
3398771296,41.0059302,28.9372235,42.16795349121094
3398779055,41.0014575,28.9337221,8.851082801818848
3400118167,40.9929574,28.9226363,14.54796981811523
3400277521,41.0071295,28.9469267,17.07948112487793
3402247668,41.0144259,28.9746011,12.4318208694458
3402247670,41.0145031,28.975362,8.908363342285156
3409194207,41.0270529,28.9351958,63.90043640136719
3409194228,41.0268802,28.933932,60.64411163330078
3409233504,41.0006338,28.9289733,27.08149147033691
3409256359,41.0046332,28.9301993,38.83586502075195
3416594467,41.0287685,28.9488858,48.79538726806641
3424583834,41.0070248,28.97862,32.28219223022461
3424583835,41.0071788,28.9771613,34.55556869506836
3424636610,41.004909,28.9767732,28.50787544250488
3424636617,41.0056894,28.9772084,34.30717468261719
3424636620,41.0058134,28.9769909,35.0802001953125
3424636621,41.0057539,28.9769191,35.17195510864258
3424654987,41.005516,28.9753681,34.8730583190918
3424654988,41.0057903,28.975651,33.39290237426758
3424654989,41.0058754,28.9755003,32.72638320922852
3424654991,41.0063054,28.9753951,34.13916778564453
3424697015,41.0047682,28.9719423,13.97008609771729
3424786604,41.0092978,28.9812802,41.39640808105469
3424786613,41.0096603,28.9817022,40.47573852539062
3424786628,41.0100137,28.9812275,40.24949264526367
3424857252,41.0081933,28.9790465,30.96775054931641
3424857255,41.0083343,28.9791682,31.32603645324707
3424857257,41.0084433,28.9789503,32.34396743774414
3424857277,41.0088171,28.9794869,34.55185699462891
3424881155,41.0110796,28.9804139,34.27984619140625
3424881157,41.0113217,28.98062,29.82892799377441
3424881158,41.0113664,28.9805375,30.03981399536133
3424881160,41.0121674,28.9816882,26.68503570556641
3425180081,41.0099507,28.9817152,40.47499084472656
3425180085,41.0101693,28.9814701,40.18855285644531
3425180086,41.0102253,28.9814005,40.1854362487793
3425182499,41.0106292,28.9815175,39.3978271484375
3425182539,41.0117243,28.9824281,38.06735229492188
3425182561,41.0126786,28.9844633,45.36031723022461
3425182564,41.0127497,28.9842808,44.50151443481445
3425182574,41.0130011,28.9828108,35.26147842407227
3425287451,41.0137908,28.9852013,38.3615608215332
3425287455,41.013895,28.9849727,37.89929580688477
3425339529,41.0098792,28.9779292,27.37617874145508
3444688264,41.0189907,28.9664708,2.76436185836792
3452097033,41.0179546,28.9721809,0.8980841040611267
3452097034,41.018099,28.9720293,1.746110200881958
3456976802,41.0028572,28.9785971,7.336860656738281
3457432227,41.0180604,28.9728658,0.3129919767379761
3457445330,41.0180431,28.9734722,0.08407500386238098
3457445333,41.0180727,28.9730261,0.1250308007001877
3457463746,41.0164171,28.9760151,2.760475635528564
3457463761,41.0167981,28.9758455,0.004946661181747913
3457463792,41.0179964,28.974141,0.1700048595666885
3457689628,41.0144252,28.9753497,10.05902004241943
3457689638,41.0147273,28.976334,4.599115371704102
3457689647,41.0148741,28.9755796,6.593746185302734
3457689675,41.0159125,28.9761877,2.623230934143066
3457706696,41.0160891,28.9766089,1.066569209098816
3457706698,41.0161673,28.9766908,0.6091387271881104
3457706701,41.0161197,28.9765246,0.7229892611503601
3457706705,41.0161565,28.9763721,0.5230683088302612
3457706706,41.0162882,28.9766827,0.3069917559623718
3457706707,41.0161724,28.9763164,0.6442904472351074
3457706714,41.0163155,28.9765748,0.2460677027702332
3457706718,41.0164731,28.9767802,0.09513015300035477
3457985562,41.0118314,28.97709,25.55535697937012
3461431100,41.0181095,28.9720954,1.423652529716492
3461431102,41.0182671,28.9715356,1.256243705749512
3461548568,41.017529,28.97098,1.103722453117371
3461609144,41.0106356,28.9697768,45.02924346923828
3461675857,41.0111088,28.9697034,42.23640441894531
3541432979,41.0164143,28.9519085,48.18424224853516
3541432980,41.0165639,28.9520435,49.94294738769531
3541432981,41.0167341,28.9522109,51.2989501953125
3541432982,41.0169518,28.952396,52.93585586547852
3752952967,41.009394,28.9646266,49.8455924987793
3752952970,41.0094814,28.9635167,50.13931274414062
3802207357,41.0096063,28.966419,52.11667251586914
3817864006,41.0146951,28.9770214,6.589481830596924
3817864008,41.0148152,28.9763328,4.292390823364258
3847980020,41.0153534,28.9542885,38.73838424682617
3847980021,41.0153323,28.9539329,39.26391220092773
3847980022,41.0159702,28.9538898,40.11753845214844
3847980023,41.0156855,28.953557,40.38204574584961
3847980025,41.0160124,28.9546131,39.77526092529297
3847980026,41.0161503,28.9540939,40.15334320068359
3847980027,41.015906,28.9545069,39.64784622192383
3847980029,41.0157257,28.9543267,39.37461090087891
3847980030,41.0156051,28.9545397,39.25336074829102
3847980032,41.0162461,28.9548466,39.0080451965332
3847980034,41.0158537,28.9540992,39.88008117675781
3847980035,41.0155249,28.9538567,39.28950881958008
3847980037,41.015195,28.9537966,40.06591033935547
3847980038,41.0155549,28.9538007,39.48781967163086
3847980039,41.0152908,28.9538917,39.48390960693359
3847980041,41.0153846,28.9542338,38.76807403564453
3879147067,41.0016611,28.9463001,1.024797916412354
3879147075,41.0022581,28.9501066,0.4686765670776367
3892520998,41.012312,28.9597428,43.38523483276367
3898630906,41.0107986,28.9684469,47.09952926635742
3898630911,41.0105164,28.9685228,47.32067489624023
3898631852,41.0106113,28.9682318,47.19281005859375
3899476271,41.0116149,28.9674944,48.01072311401367
3899476273,41.0116559,28.9676451,47.56978988647461
3899476275,41.0106197,28.9670904,52.14382553100586
3899476276,41.0105066,28.9669759,52.55282974243164
3904035830,41.010653,28.9684807,47.55226516723633
3966711075,41.0173283,28.9750008,0.1772739291191101
4026892490,41.0060799,28.9764724,34.59017181396484
4034200735,41.002873,28.9387678,8.47035026550293
4034200766,41.0032457,28.9386615,12.0453577041626
4034200774,41.0033197,28.937812,16.02461814880371
4034200775,41.0033584,28.9380025,15.55236053466797
4034200780,41.0033909,28.9394863,14.24857807159424
4078371620,41.0084143,28.980847,36.68808746337891
4078371621,41.0082975,28.9810042,36.34803009033203
4096852590,41.0023696,28.9388403,2.031526327133179
4096852596,40.9914138,28.9230259,10.29286098480225
4099642152,41.0065477,28.9782359,32.20542144775391
4099642153,41.0061072,28.9772984,33.64068984985352
4099648908,41.0090957,28.9815977,39.78106307983398
4150674369,41.0125359,28.9600775,43.25875854492188
4150674370,41.0134995,28.9601503,45.97943878173828
4150674371,41.0127392,28.9595964,44.94282531738281
4150674373,41.0121429,28.9597032,43.55267333984375
4150674374,41.0123023,28.9597596,43.23561859130859
4166042463,40.9921684,28.9235449,11.44453907012939
4214834613,41.0029206,28.9803352,3.431449413299561
4286600975,41.0104272,28.9499464,10.84425830841064
4286601013,41.0091488,28.9527547,13.10177803039551
4286601018,41.0094126,28.9530534,12.79749202728271
4286601036,41.0089821,28.9535986,12.32910346984863
4286601047,41.0078268,28.9535424,9.520980834960938
4286601054,41.0092949,28.9535827,10.80311679840088
4286601056,41.0092313,28.9535862,9.517653465270996
4286601058,41.0095134,28.9534395,15.65084934234619
4286601068,41.0090246,28.9515932,11.66082000732422
4290202205,41.0129903,28.9564317,38.62455749511719
4311935845,41.0261355,28.9403065,63.72704315185547
4314642178,41.004585,28.9254304,28.89439582824707
4315049303,41.0237169,28.9468071,70.30599212646484
4363666177,41.0189427,28.9680742,0.2518369555473328
4363666750,41.0182924,28.9687746,2.152827501296997
4380363853,40.9983964,28.9532574,0.0
4381044521,40.9976249,28.940758,0.2075664401054382
4490191398,41.0053301,28.9532784,1.806211590766907
4490191400,41.0056957,28.9532782,2.252712726593018
4490191401,41.0055367,28.9525135,2.079568862915039
4490191402,41.00653,28.953217,5.876992225646973
4490191407,41.0056811,28.9524522,1.765352725982666
4504516470,41.0025012,28.9293855,34.22369766235352
4516155305,41.0173778,28.9636864,50.64350509643555
4540346428,41.0057197,28.9321996,39.39537811279297
4548145311,41.0019087,28.9720433,1.242998600006104
4548145312,41.0019853,28.9727823,0.9666083455085754
4548145321,41.001952,28.9720225,1.258649349212646
4561247708,41.002479,28.9692957,2.441061496734619
4561247738,41.0029576,28.962617,1.375978350639343
4566601233,41.029745,28.9490861,33.23072052001953
4601372290,41.0049009,28.9230421,22.78349494934082
4601372312,41.0106131,28.9345555,45.36239624023438
4601372316,41.0103833,28.9345842,45.67018508911133
4601372323,41.010416,28.9346738,45.6738166809082
4601372324,41.0104199,28.9344532,45.59762954711914
4601372326,41.0104853,28.9344139,45.62101745605469
4601372330,41.0104795,28.9338943,46.08120727539062
4601372331,41.0097502,28.9334479,51.96102142333984
4601372332,41.0099879,28.9345718,46.74666976928711
4601372333,41.0097523,28.9356443,51.67368698120117
4601372334,41.0105042,28.9347165,45.44705963134766
4601372335,41.0105036,28.9356573,52.99023818969727
4601372336,41.0105756,28.9346761,45.4739990234375
4601372337,41.0110835,28.9352975,50.05941390991211
4601372338,41.0110965,28.9345598,46.93789672851562
4601372339,41.0105749,28.9344542,45.53750228881836
4601372340,41.0111102,28.9337847,48.63558959960938
4618151745,41.0110268,28.947673,13.8701286315918
4618151746,41.0116951,28.9483765,12.75691223144531
4618151747,41.0120379,28.948761,12.06094932556152
4618180098,41.0100114,28.935179,46.55202484130859
4618180099,41.0099796,28.9337711,45.86079406738281
4618219818,41.0322234,28.9497622,0.0
4618219825,41.0317751,28.9491182,0.7971489429473877
4620754303,41.0097269,28.9638637,49.32719421386719
4620754312,41.0133979,28.9875795,0.7646604776382446
4620754313,41.013413,28.9876625,0.4302246868610382
4620763723,41.0027549,28.9655666,2.635209798812866
4620828419,41.0137094,28.9362285,49.46205902099609
4620828420,41.0138873,28.9363836,49.21618270874023
4620828421,41.0168654,28.9427848,20.10137748718262
4620828422,41.0169143,28.9427182,19.66786193847656
4621154598,41.0085601,28.9372821,51.3069953918457
4621154601,41.0145432,28.9350532,51.22031784057617
4637321209,41.0020637,28.9434928,3.721641302108765
4721908521,41.0011325,28.9423878,1.846204400062561
4721908534,41.0014253,28.9433194,2.189313411712646
4721908556,41.0008959,28.9453368,1.140076518058777
4776703738,41.0043612,28.9647031,4.213436126708984
4776781979,41.0088585,28.9670126,50.78798294067383
4776781980,41.0088596,28.9670066,50.78582000732422
4776781981,41.0089005,28.9670665,50.76653671264648
4776781983,41.008997,28.9671281,50.32010650634766
4776816542,41.0053707,28.9745069,32.70361328125
4776966613,41.0100411,28.9740554,54.22261428833008
4779452136,41.0180504,28.9684399,3.954253911972046
4779452149,41.0181262,28.9682473,3.325502395629883
4779518629,41.0140477,28.975114,12.53386402130127
4780659225,41.0131769,28.9729194,36.98995208740234
4780659227,41.0128554,28.9725736,39.93504333496094
4780684917,41.0115639,28.9751265,36.35387420654297
4780684919,41.0119742,28.9754543,31.08691787719727
4780731824,41.0068842,28.9710675,44.49021530151367
4780731828,41.0070021,28.9710438,45.6551628112793
4780749715,41.0071326,28.9721407,47.61811828613281
4780749716,41.0081524,28.9744469,45.92330932617188
4780788655,41.0096186,28.977156,32.87799453735352
4780788656,41.0094767,28.9773351,32.87227249145508
4780811976,41.0118224,28.9783284,11.26046752929688
4780851342,41.0137329,28.9781786,6.124208927154541
4780883166,41.0095237,28.9600543,40.43021392822266
4780953433,41.0126004,28.9548409,35.08677291870117
4882248024,41.0205368,28.9641474,1.566577315330505
4884590237,41.0204114,28.9486571,62.14217758178711
4924583952,41.0276496,28.9383412,50.5386848449707
4924583953,41.0275952,28.9382513,51.83174133300781
4924587513,41.0247665,28.9412194,64.60779571533203
4924587514,41.0248463,28.9413331,65.12185668945312
4950732729,41.0044552,28.9532346,-0.9274252653121948
4950732732,41.0041414,28.9532996,0.04181874543428421
4958466406,41.0048861,28.9664993,14.97823333740234
4958466407,41.0049675,28.9660416,14.79486179351807
4958466408,41.004874,28.9660639,13.87882614135742
4958466409,41.0048807,28.9660088,13.75504684448242
4958689981,41.0050467,28.96607,15.95503616333008
4958695279,41.0048635,28.9660023,13.55444145202637
4958695283,41.0047447,28.9660737,12.63751888275146
4992639650,41.001724,28.9507904,-0.3329526782035828
5011983663,41.0108453,28.9612335,49.69784164428711
5075063642,41.0255434,28.9396565,63.84671401977539
5083508578,41.0076425,28.9409779,45.93276214599609
5083508580,41.0068295,28.9394111,42.73130035400391
5083862550,41.0040031,28.9621109,6.182833671569824
5083862551,41.0041381,28.9638984,7.15374231338501
5083862554,41.0070272,28.9649398,37.15013885498047
5084073363,41.0259547,28.9455923,67.86973571777344
5084586654,41.0251134,28.9388949,63.99586868286133
5085549437,41.0202926,28.9572804,32.55012512207031
5085550547,41.0203379,28.9536169,53.64174652099609
5085550585,41.0187513,28.9566389,34.44783401489258
5085665847,41.0102629,28.9677799,49.7630500793457
5085665873,41.0121697,28.967716,46.37134170532227
